project_id	donor_id	file_id	bundle_id	object_id	filename	SM	LB	PL	PM	PU	AS	PI	CN	DT
PEME-CA	DO233065	FI812013	5a6cce3d-7fa7-5f34-8feb-b0971d992059	EGAZ00001254401	541a57ffab86793b4badb4dd9b8c89b0.tumor_MDT-AP-2004_merged.mdup.bam	sample_tumor_MDT-AP-2004	tumor_MDT-AP-2004	ILLUMINA						
PEME-CA	DO233027	FI811979	3f3957fb-024c-5590-a870-a8f2dbddac33	EGAZ00001254388	8d6c967d0069b865584972dfd6c60468.tumor_MDT-AP-1348_merged.mdup.bam	sample_tumor_MDT-AP-1348	tumor_MDT-AP-1348	ILLUMINA						
PEME-CA	DO233051	FI811991	ede25c51-1afd-542d-8422-703f298dc698	EGAZ00001254396	a2d19fc73b6038feddc2f6771abb7421.tumor_MDT-AP-1398_merged.mdup.bam	sample_tumor_MDT-AP-1398	tumor_MDT-AP-1398	ILLUMINA						
PEME-CA	DO232947	FI811935	65595b9f-54e8-5e89-8453-28d80d82ee2a	EGAZ00001254352	f6971e28b2bae688e9085111411cf833.tumor_MDT-AP-0074_merged.mdup.bam	sample_tumor_MDT-AP-0074	tumor_MDT-AP-0074	ILLUMINA						
PEME-CA	DO232980	FI811933	51ec18b2-9a46-5902-be3c-c22fb1bfc07d	EGAZ00001254369	b04d91441e5fb63ccf43e3f571c24b51.tumor_MDT-AP-1137_merged.mdup.bam	sample_tumor_MDT-AP-1137	tumor_MDT-AP-1137	ILLUMINA						
PEME-CA	DO232991	FI811947	cc59e17e-4270-5e15-b7ae-2fc56d869f43	EGAZ00001254375	dc6dc387be3e446db3589cc3d8b98175.tumor_MDT-AP-1202_merged.mdup.bam	sample_tumor_MDT-AP-1202	tumor_MDT-AP-1202	ILLUMINA						
PEME-CA	DO232982	FI811957	1ded21b0-43cc-5524-b24b-b00cbfa9eb9f	EGAZ00001254370	aa79770858483da5d858f84afcd71cb5.tumor_MDT-AP-1165_merged.mdup.bam	sample_tumor_MDT-AP-1165	tumor_MDT-AP-1165	ILLUMINA						
PEME-CA	DO232968	FI811923	47417d88-c18a-57b9-b946-0c95b5ef913c	EGAZ00001254363	57049248355b9576e2e0243a976b4d6a.tumor_MDT-AP-0580_merged.mdup.bam	sample_tumor_MDT-AP-0580	tumor_MDT-AP-0580	ILLUMINA						
PEME-CA	DO50105	FI811817	41e6041c-4f73-5865-ba0b-0b9488064828	EGAZ00001254290	c708fb62a99c6d331027b8d6b0b62cca.control_MDT-AP-2006_merged.mdup.bam	sample_control_MDT-AP-2006	control_MDT-AP-2006	ILLUMINA						
PEME-CA	DO232890	FI811823	8e66fb9f-6113-5b7c-9859-6e002d5bdea0	EGAZ00001254300	e9e0f7f0857108713cb18997d255fc05.control_MDT-AP-2130_merged.mdup.bam	sample_control_MDT-AP-2130	control_MDT-AP-2130	ILLUMINA						
PEME-CA	DO232888	FI811827	84537c63-2182-552d-a93b-bb4158e89328	EGAZ00001254299	db8d5f5176ea715ac10d1f4a13f87e8c.control_MDT-AP-2123_merged.mdup.bam	sample_control_MDT-AP-2123	control_MDT-AP-2123	ILLUMINA						
PEME-CA	DO232978	FI811735	6346b03c-6652-546f-aec7-6901ac55c5a5	EGAZ00001254256	58afc181253bf18beb51673fd272b4d5.control_MDT-AP-0749_merged.mdup.bam	sample_control_MDT-AP-0749	control_MDT-AP-0749	ILLUMINA						
PEME-CA	DO233001	FI811771	c105f4f3-5e4e-563e-8270-4e44884c5e13	EGAZ00001254267	dc98a607c034542a8c3ff6e82788e1d4.control_MDT-AP-1209_merged.mdup.bam	sample_control_MDT-AP-1209	control_MDT-AP-1209	ILLUMINA						
PEME-CA	DO232952	FI811765	34372826-29a0-5c25-a973-fd7ea862be5b	EGAZ00001254243	5ec11d5c6fd391d163d58f6eb03fcc7c.control_MDT-AP-0209_merged.mdup.bam	sample_control_MDT-AP-0209	control_MDT-AP-0209	ILLUMINA						
PEME-CA	DO232975	FI812157	65c5bea1-d6b5-5ec8-a1eb-72fed62f0997	EGAZ00001254367	007279de43147239bd66fe92f0c1e7e8.tumor_MDT-AP-0707_merged.mdup.bam	sample_tumor_MDT-AP-0707	tumor_MDT-AP-0707	ILLUMINA						
PEME-CA	DO232971	FI812091	3dd8fea2-b461-5141-a1f3-f490335b15b8	EGAZ00001254253	fb8553d3d815cc736ce97328d3f1dfec.control_MDT-AP-0705_merged.mdup.bam	sample_control_MDT-AP-0705	control_MDT-AP-0705	ILLUMINA						
PEME-CA	DO232893	FI812031	5c807040-e635-5419-b5a9-81da94931485	EGAZ00001254414	33aa6169f93e9dc65894ee9344830651.tumor_MDT-AP-2148_merged.mdup.bam	sample_tumor_MDT-AP-2148	tumor_MDT-AP-2148	ILLUMINA						
PEME-CA	DO232911	FI812043	48065abe-7acf-54e3-957e-75b6f3601c4e	EGAZ00001254428	d5618d272df329b2c17758629652d58a.tumor_MDT-AP-2185_merged.mdup.bam	sample_tumor_MDT-AP-2185	tumor_MDT-AP-2185	ILLUMINA						
PEME-CA	DO233019	FI811989	458e4132-7617-54ae-b9b7-b0d5d6b7af17	EGAZ00001254385	f885f30414c7e9b9277c5142971fe86b.tumor_MDT-AP-1298_merged.mdup.bam	sample_tumor_MDT-AP-1298	tumor_MDT-AP-1298	ILLUMINA						
PEME-CA	DO232995	FI811959	6712b4d3-06f2-5743-8f15-555d80220400	EGAZ00001254377	41a7a7c8bd15a6f3d2e00914ba6f5028.tumor_MDT-AP-1207_merged.mdup.bam	sample_tumor_MDT-AP-1207	tumor_MDT-AP-1207	ILLUMINA						
PEME-CA	DO232950	FI811907	348576c1-54bf-557b-a933-77011e08fb38	EGAZ00001254354	a1fdfc5d83cc0aac1ba7f16e2a883d3f.tumor_MDT-AP-0207_merged.mdup.bam	sample_tumor_MDT-AP-0207	tumor_MDT-AP-0207	ILLUMINA						
PEME-CA	DO232939	FI811913	6b6bed56-7a85-5a5b-9b73-85f7e8445c62	EGAZ00001254344	a219576bc8986d49b7de09556ea586f9.control_MDT-AP-3021_merged.mdup.bam	sample_control_MDT-AP-3021	control_MDT-AP-3021	ILLUMINA						
PEME-CA	DO232938	FI811915	db732554-7d34-5fe5-b4a9-f66e60cc7ed5	EGAZ00001254343	30e0c3fe7d796d993d962ce3326624c7.control_MDT-AP-3020_merged.mdup.bam	sample_control_MDT-AP-3020	control_MDT-AP-3020	ILLUMINA						
PEME-CA	DO232903	FI811819	d2b38502-7545-5484-b963-9a00a97e5579	EGAZ00001254308	10cab0804343626378e94db662e6fad8.control_MDT-AP-2174_merged.mdup.bam	sample_control_MDT-AP-2174	control_MDT-AP-2174	ILLUMINA						
PEME-CA	DO232880	FI811839	ea3cb07f-dc79-56a9-a87f-839a5dc04d61	EGAZ00001254295	bbf556e4b3c033a2db0d198ef9db7d6c.control_MDT-AP-2111_merged.mdup.bam	sample_control_MDT-AP-2111	control_MDT-AP-2111	ILLUMINA						
PEME-CA	DO232893	FI811841	5999b195-1802-5d3f-88ba-51a2c93035aa	EGAZ00001254302	1b487762069c08cf60f83fbbf2faa891.control_MDT-AP-2148_merged.mdup.bam	sample_control_MDT-AP-2148	control_MDT-AP-2148	ILLUMINA						
PEME-CA	DO233036	FI811785	58f69d48-2657-5cf2-9a55-671b0163e9bb	EGAZ00001254279	b53c6b333b697598124b1b3394afc73b.control_MDT-AP-1365_merged.mdup.bam	sample_control_MDT-AP-1365	control_MDT-AP-1365	ILLUMINA						
PEME-CA	DO233031	FI811777	1ef7dfe8-506e-5a2e-8c46-b3a0386d488c	EGAZ00001254277	ab04feffa8ea94b24ddbb1e7a986af0c.control_MDT-AP-1362_merged.mdup.bam	sample_control_MDT-AP-1362	control_MDT-AP-1362	ILLUMINA						
PEME-CA	DO232975	FI812117	b95a43f8-b8fc-5106-8291-8a2aefa47399	EGAZ00001254255	8cc67c46a692d9b68b9d1e554999ac31.control_MDT-AP-0707_merged.mdup.bam	sample_control_MDT-AP-0707	control_MDT-AP-0707	ILLUMINA						
PEME-CA	DO232914	FI812131	c5fddbf8-2359-5b84-808f-cbdf44b61736	EGAZ00001254319	5d56f147cf8398e6b540d0faab9d34a3.control_MDT-AP-2307_merged.mdup.bam	sample_control_MDT-AP-2307	control_MDT-AP-2307	ILLUMINA						
PEME-CA	DO232909	FI812079	594ba3c2-2999-536a-909c-223073bad27a	EGAZ00001254426	9dc3138a79e80df5a6ea5c564aa29de6.tumor_MDT-AP-2183_merged.mdup.bam	sample_tumor_MDT-AP-2183	tumor_MDT-AP-2183	ILLUMINA						
PEME-CA	DO232935	FI812089	538bd0cd-0cf2-5eb9-8c54-b3a25ba4ab11	EGAZ00001254452	3bb3c1b589c2fbe8ce6af4fc53cbd76a.tumor_MDT-AP-2963_merged.mdup.bam	sample_tumor_MDT-AP-2963	tumor_MDT-AP-2963	ILLUMINA						
PEME-CA	DO232886	FI812021	58c622ec-8d56-5b23-9bd8-e99953dd5f7c	EGAZ00001254410	8852431ff483b35460e64c1d2dd4e447.tumor_MDT-AP-2116_merged.mdup.bam	sample_tumor_MDT-AP-2116	tumor_MDT-AP-2116	ILLUMINA						
PEME-CA	DO232891	FI812025	f5ac9cc8-7999-5fa0-a79c-39003c639f6d	EGAZ00001254413	96fc09436ae857c320f51ae52d8b3c1f.tumor_MDT-AP-2131_merged.mdup.bam	sample_tumor_MDT-AP-2131	tumor_MDT-AP-2131	ILLUMINA						
PEME-CA	DO232890	FI812017	4dc45bd8-273a-561f-bc7e-ec79c4d28606	EGAZ00001254412	b405225033775c3b64eb2663952edf11.tumor_MDT-AP-2130_merged.mdup.bam	sample_tumor_MDT-AP-2130	tumor_MDT-AP-2130	ILLUMINA						
PEME-CA	DO232918	FI811857	f57a5abb-04b1-5b0c-b229-5d2ea2fe94b3	EGAZ00001254323	6f87799e1c61b3778ac4429c513ea7ce.control_MDT-AP-2510_merged.mdup.bam	sample_control_MDT-AP-2510	control_MDT-AP-2510	ILLUMINA						
PEME-CA	DO232929	FI811889	83bbb738-8dd2-58ec-ae8d-8fb3c40ad39b	EGAZ00001254334	2575cf5a5b2137362db722e7c14adf13.control_MDT-AP-2774_merged.mdup.bam	sample_control_MDT-AP-2774	control_MDT-AP-2774	ILLUMINA						
PEME-CA	DO232998	FI811775	0a8f9b79-2943-53a6-bde5-708f8ceec41c	EGAZ00001254266	059f93bca9d015afac77f8e858567ad7.control_MDT-AP-1208_merged.mdup.bam	sample_control_MDT-AP-1208	control_MDT-AP-1208	ILLUMINA						
PEME-CA	DO233045	FI811791	7259410e-d3ab-55a8-b19b-09e3b0658252	EGAZ00001254282	d1ab2d1cc7c53dd01dc4eac06283031b.control_MDT-AP-1368_merged.mdup.bam	sample_control_MDT-AP-1368	control_MDT-AP-1368	ILLUMINA						
PEME-CA	DO232914	FI812151	f871c91b-6458-5cb7-b672-c1e59a3cf839	EGAZ00001254431	c544043d1b0c090b2781e648f45e0a2a.tumor_MDT-AP-2307_merged.mdup.bam	sample_tumor_MDT-AP-2307	tumor_MDT-AP-2307	ILLUMINA						
PEME-CA	DO232876	FI812155	b9eedb06-4234-5b2e-bcbe-ee3900d8d859	EGAZ00001254293	cd116ac536bcc5e84ce151fa233812ec.control_MDT-AP-2077_merged.mdup.bam	sample_control_MDT-AP-2077	control_MDT-AP-2077	ILLUMINA						
PEME-CA	DO233068	FI812149	f61cf16b-298a-59dd-b415-a3151b25487d	EGAZ00001254403	4a76c18c673c7fda3ad5047ab06f07df.tumor_MDT-AP-2073_merged.mdup.bam	sample_tumor_MDT-AP-2073	tumor_MDT-AP-2073	ILLUMINA						
PEME-CA	DO232917	FI812055	b2092d29-2193-569d-b770-f757fd5cae5a	EGAZ00001254434	d0757ed338172337722fa7141fde7575.tumor_MDT-AP-2452_merged.mdup.bam	sample_tumor_MDT-AP-2452	tumor_MDT-AP-2452	ILLUMINA						
PEME-CA	DO233057	FI812023	c40b3eb5-02d0-5887-8719-694af710c1a1	EGAZ00001254398	23b4607435e6b822a44b8c08110ee573.tumor_MDT-AP-1403_merged.mdup.bam	sample_tumor_MDT-AP-1403	tumor_MDT-AP-1403	ILLUMINA						
PEME-CA	DO232942	FI811953	db0ffcb2-c027-5c4b-9e0a-ccf9f32b1c75	EGAZ00001254347	7cc10d47a7ddf1b1c91e07a56925bcf5.control_MDT-AP-3401_merged.mdup.bam	sample_control_MDT-AP-3401	control_MDT-AP-3401	ILLUMINA						
PEME-CA	DO232935	FI811901	81302f31-b112-5e41-8024-4cce333332e7	EGAZ00001254340	9800448800ae72d6cda7da2ba578187e.control_MDT-AP-2963_merged.mdup.bam	sample_control_MDT-AP-2963	control_MDT-AP-2963	ILLUMINA						
PEME-CA	DO232937	FI811899	ec3d2999-61c4-5359-9292-6015353217b9	EGAZ00001254342	d33dcc51bd51a86192ca6d687bbf8a66.control_MDT-AP-3019_merged.mdup.bam	sample_control_MDT-AP-3019	control_MDT-AP-3019	ILLUMINA						
PEME-CA	DO232934	FI811879	8312e82e-ffea-5bcf-a037-1512507408ca	EGAZ00001254339	c2f51ece2580c482de1669792283f40d.control_MDT-AP-2878_merged.mdup.bam	sample_control_MDT-AP-2878	control_MDT-AP-2878	ILLUMINA						
PEME-CA	DO232926	FI811891	89ee93cf-da75-5605-a6a7-2ff81fdf3626	EGAZ00001254331	7518382029dfb32473bb6ef8f1abc429.control_MDT-AP-2719_merged.mdup.bam	sample_control_MDT-AP-2719	control_MDT-AP-2719	ILLUMINA						
PEME-CA	DO232931	FI811885	d6bc8a46-6394-58ba-9235-e29edfcf64c3	EGAZ00001254336	9d783a8a5c76f2fff9be3028f829e814.control_MDT-AP-2832_merged.mdup.bam	sample_control_MDT-AP-2832	control_MDT-AP-2832	ILLUMINA						
PEME-CA	DO232891	FI811813	120ea7fa-dd92-5ae4-b225-b686cdcb8883	EGAZ00001254301	fe948a6e19a467ca91ffaa4611a1ad04.control_MDT-AP-2131_merged.mdup.bam	sample_control_MDT-AP-2131	control_MDT-AP-2131	ILLUMINA						
PEME-CA	DO232947	FI811773	1572e819-3635-5e23-aa43-1833eac83e60	EGAZ00001254240	74f535db568c622fc6b1488efe1ec511.control_MDT-AP-0074_merged.mdup.bam	sample_control_MDT-AP-0074	control_MDT-AP-0074	ILLUMINA						
PEME-CA	DO233003	FI811769	3e627cf1-b350-506b-96d9-15b800e6e9b3	EGAZ00001254268	8350536e92a3ce806b9fb02a17815c0f.control_MDT-AP-1210_merged.mdup.bam	sample_control_MDT-AP-1210	control_MDT-AP-1210	ILLUMINA						
PEME-CA	DO232973	FI812115	80149192-ab26-5bc5-aa4d-305dde77435f	EGAZ00001254254	4d3c36ea665fd4d2fb6fa8ea7d41d266.control_MDT-AP-0706_merged.mdup.bam	sample_control_MDT-AP-0706	control_MDT-AP-0706	ILLUMINA						
PEME-CA	DO232942	FI812107	e5dafa9f-a7d3-5506-8d18-8ceea354f01a	EGAZ00001254459	0021fe94f8405b8917641671d8046100.tumor_MDT-AP-3401_merged.mdup.bam	sample_tumor_MDT-AP-3401	tumor_MDT-AP-3401	ILLUMINA						
PEME-CA	DO232897	FI812119	36fcf315-a706-5f3c-aa08-d254aa18297c	EGAZ00001254304	fec4da905c3b82296da5af5f1544a211.control_MDT-AP-2151_merged.mdup.bam	sample_control_MDT-AP-2151	control_MDT-AP-2151	ILLUMINA						
PEME-CA	DO232931	FI812127	a2d8311d-b833-5be1-a4f6-9a895548e1b1	EGAZ00001254448	69865fc5c91dc86a64bdcdf63545a495.tumor_MDT-AP-2832_merged.mdup.bam	sample_tumor_MDT-AP-2832	tumor_MDT-AP-2832	ILLUMINA						
PEME-CA	DO232896	FI812143	75685f4d-b8fa-59fc-84ab-5bca04cb315e	EGAZ00001254415	24ad25215edb0815ef0de92429355932.tumor_MDT-AP-2149_merged.mdup.bam	sample_tumor_MDT-AP-2149	tumor_MDT-AP-2149	ILLUMINA						
PEME-CA	DO233062	FI812141	72997ea2-755a-58c1-8fed-46321e900d00	EGAZ00001254400	d54347566fe93ce168e0fa1f097f4ac3.tumor_MDT-AP-2001_merged.mdup.bam	sample_tumor_MDT-AP-2001	tumor_MDT-AP-2001	ILLUMINA						
PEME-CA	DO232907	FI812095	efa2f91f-9861-599e-a9b3-d7c0f3fd08fe	EGAZ00001254424	894f4b8831dc560bcd7bdd7e450e073a.tumor_MDT-AP-2181_merged.mdup.bam	sample_tumor_MDT-AP-2181	tumor_MDT-AP-2181	ILLUMINA						
PEME-CA	DO232940	FI812099	a969449a-fa0e-52e3-828d-b99ba609d0ea	EGAZ00001254457	45b56d2d55bf1223763772afca09f8d8.tumor_MDT-AP-3156_merged.mdup.bam	sample_tumor_MDT-AP-3156	tumor_MDT-AP-3156	ILLUMINA						
PEME-CA	DO233031	FI811983	48f0df63-38b3-54c7-89ab-a4646911583f	EGAZ00001254389	e6dd6f188a0eda87d4f05340422e6533.tumor_MDT-AP-1362_merged.mdup.bam	sample_tumor_MDT-AP-1362	tumor_MDT-AP-1362	ILLUMINA						
PEME-CA	DO233048	FI811975	e1838d56-5c24-5644-92b6-dbcabe6c24e4	EGAZ00001254395	80624b6216db8eeba00210623db82798.tumor_MDT-AP-1369_merged.mdup.bam	sample_tumor_MDT-AP-1369	tumor_MDT-AP-1369	ILLUMINA						
PEME-CA	DO232984	FI811939	cb0e779f-1022-547c-8425-20cec18b562d	EGAZ00001254371	5f6bca4df4e901d6543e1edcd2645298.tumor_MDT-AP-1166_merged.mdup.bam	sample_tumor_MDT-AP-1166	tumor_MDT-AP-1166	ILLUMINA						
PEME-CA	DO232954	FI811943	79800e2a-aee3-5d93-9f56-94c3ffe07863	EGAZ00001254356	c5b5e9f632d3f41089d74b60d888d8cd.tumor_MDT-AP-0220_merged.mdup.bam	sample_tumor_MDT-AP-0220	tumor_MDT-AP-0220	ILLUMINA						
PEME-CA	DO232941	FI811927	27bdedd3-55f5-553f-af30-2ca859f01489	EGAZ00001254346	20c13556d489ef5f8386d5f40c513ae4.control_MDT-AP-3399_merged.mdup.bam	sample_control_MDT-AP-3399	control_MDT-AP-3399	ILLUMINA						
PEME-CA	DO232906	FI811831	fa2f3935-795d-547c-be71-5a02c3359040	EGAZ00001254311	82475804e5368d8f0fb79e34e6e8b815.control_MDT-AP-2180_merged.mdup.bam	sample_control_MDT-AP-2180	control_MDT-AP-2180	ILLUMINA						
PEME-CA	DO232950	FI811757	d3ca6cf5-1701-59d3-a0b7-5bae8d832692	EGAZ00001254242	63c8c2e729d2faa0b56e73f3cd294dc1.control_MDT-AP-0207_merged.mdup.bam	sample_control_MDT-AP-0207	control_MDT-AP-0207	ILLUMINA						
PEME-CA	DO232944	FI811711	223682f6-6b42-5aae-8f40-c6e2a266d6f1	EGAZ00001254461	ad5736b8d9d45fe124f337d0d402e60e.tumor_MDT-AP-3417_merged.mdup.bam	sample_tumor_MDT-AP-3417	tumor_MDT-AP-3417	ILLUMINA						
PEME-CA	DO232876	FI812153	c9e2f11f-86d4-5800-9edd-caeac3d32d19	EGAZ00001254405	abb7582e4cee0ef73630673027aa9416.tumor_MDT-AP-2077_merged.mdup.bam	sample_tumor_MDT-AP-2077	tumor_MDT-AP-2077	ILLUMINA						
PEME-CA	DO232897	FI812147	20fbf7ef-0f04-5954-8fd9-466a02c8ded3	EGAZ00001254416	97230e68c973e9b9d38f58c86fcb4960.tumor_MDT-AP-2151_merged.mdup.bam	sample_tumor_MDT-AP-2151	tumor_MDT-AP-2151	ILLUMINA						
PEME-CA	DO232916	FI812145	f591505c-2c5a-589d-8b65-6bfd81efab49	EGAZ00001254433	9f545c39d2254375a711d5f30c13cafb.tumor_MDT-AP-2407_merged.mdup.bam	sample_tumor_MDT-AP-2407	tumor_MDT-AP-2407	ILLUMINA						
PEME-CA	DO232922	FI812061	0cd6df29-3cd5-52b2-9379-74d285acc3fb	EGAZ00001254439	f1749a34c2d570ac36dd8726e0a18b5b.tumor_MDT-AP-2562_merged.mdup.bam	sample_tumor_MDT-AP-2562	tumor_MDT-AP-2562	ILLUMINA						
PEME-CA	DO233013	FI811973	a0087225-605a-509f-a38f-34ec04d12bfa	EGAZ00001254383	f62af9da40077df6542dea72250945dd.tumor_MDT-AP-1217_merged.mdup.bam	sample_tumor_MDT-AP-1217	tumor_MDT-AP-1217	ILLUMINA						
PEME-CA	DO232986	FI811937	6286f814-0fad-5075-8f98-c593aabf4ee1	EGAZ00001254372	77a1ac49d905bf66e5576720a934d217.tumor_MDT-AP-1167_merged.mdup.bam	sample_tumor_MDT-AP-1167	tumor_MDT-AP-1167	ILLUMINA						
PEME-CA	DO232920	FI811865	57cc198d-2a1d-5ad8-916e-67d6d059b22b	EGAZ00001254325	e25e7f9cafdc86bd070ec2994cd5faf6.control_MDT-AP-2532_merged.mdup.bam	sample_control_MDT-AP-2532	control_MDT-AP-2532	ILLUMINA						
PEME-CA	DO232886	FI811829	891259a7-fe0c-5d32-a9d9-264f4fcd2b57	EGAZ00001254298	be0ee771b67a6eed02dbe590a972b1ff.control_MDT-AP-2116_merged.mdup.bam	sample_control_MDT-AP-2116	control_MDT-AP-2116	ILLUMINA						
PEME-CA	DO232917	FI811851	4ea58bbb-3118-5f2d-8354-1ec1a1ff19fb	EGAZ00001254322	fa5d826b368fec8ebc8602ed7c2518a2.control_MDT-AP-2452_merged.mdup.bam	sample_control_MDT-AP-2452	control_MDT-AP-2452	ILLUMINA						
PEME-CA	DO233023	FI811803	e869b26b-23da-5af5-b758-f9afda359575	EGAZ00001254275	7749b16321cfff1f62b752e75324eaa6.control_MDT-AP-1323_merged.mdup.bam	sample_control_MDT-AP-1323	control_MDT-AP-1323	ILLUMINA						
PEME-CA	DO232956	FI811723	040f0b7b-a765-5824-92d9-ea517df859f9	EGAZ00001254245	663b968dcf2eba60e5777c86e47cc2cd.control_MDT-AP-0222_merged.mdup.bam	sample_control_MDT-AP-0222	control_MDT-AP-0222	ILLUMINA						
PEME-CA	DO232966	FI811721	6ac0aa5d-9529-57a0-8ed7-2f253206b729	EGAZ00001254250	5808438d5cf38720b1861d3133b7dcb2.control_MDT-AP-0530_merged.mdup.bam	sample_control_MDT-AP-0530	control_MDT-AP-0530	ILLUMINA						
PEME-CA	DO232991	FI811725	f4d789dc-b850-561e-9eef-98b3f06e4745	EGAZ00001254263	84964239635e6f0ed879e962da80e83c.control_MDT-AP-1202_merged.mdup.bam	sample_control_MDT-AP-1202	control_MDT-AP-1202	ILLUMINA						
PEME-CA	DO232943	FI812105	395fb2ce-63f7-5910-8c08-20a34d3c62df	EGAZ00001254460	c1acdb88a20b014adf954d2e14fd53d6.tumor_MDT-AP-3402_merged.mdup.bam	sample_tumor_MDT-AP-3402	tumor_MDT-AP-3402	ILLUMINA						
PEME-CA	DO232905	FI812047	625778e8-6add-5b12-85c9-25a7874a4e46	EGAZ00001254422	4a2a1aeeac44efe8e4c6061213583aa1.tumor_MDT-AP-2178_merged.mdup.bam	sample_tumor_MDT-AP-2178	tumor_MDT-AP-2178	ILLUMINA						
PEME-CA	DO232923	FI812067	40bb2ee2-eacd-5c66-9612-abf2f00ba6fa	EGAZ00001254440	941e520003e9ddf342bf14e70ba8bb62.tumor_MDT-AP-2631_merged.mdup.bam	sample_tumor_MDT-AP-2631	tumor_MDT-AP-2631	ILLUMINA						
PEME-CA	DO50105	FI812005	1aee36fb-f53b-57a1-ac6e-e278c96608ae	EGAZ00001254402	b8a5c348a5a82760af3e9beaaa807efe.tumor_MDT-AP-2006_merged.mdup.bam	sample_tumor_MDT-AP-2006	tumor_MDT-AP-2006	ILLUMINA						
PEME-CA	DO233061	FI812011	afd705bd-a275-5f49-9ba7-30bf55db39ff	EGAZ00001254399	0dcd9e89063de53a2e5a14c3b1ca1f08.tumor_MDT-AP-1405_merged.mdup.bam	sample_tumor_MDT-AP-1405	tumor_MDT-AP-1405	ILLUMINA						
PEME-CA	DO232880	FI812015	41754e7d-08ee-5b82-9a10-28026595df41	EGAZ00001254407	9b3fd31d061ee7dfd4206160471941d8.tumor_MDT-AP-2111_merged.mdup.bam	sample_tumor_MDT-AP-2111	tumor_MDT-AP-2111	ILLUMINA						
